,Legislation Number,URL,Congress,Amends Bill,Title,Sponsor,Date of Introduction,Date Offered,Date Submitted,Date Proposed,Number of Cosponsors,Committees,Latest Action Date,Latest Action,Subject
252,H.R. 4700,https://www.congress.gov/bill/106th-congress/house-bill/4700,106th Congress (1999-2000),,To grant the consent of the Congress to the Kansas and Missouri Metropolitan Culture District Compact.,"Rep. McCarthy, Karen [D-MO-5]",06/20/2000,,,,1,"House - Judiciary, Judiciary",10/10/2000,Became Public Law No: 106-287.,Government Operations and Politics
253,H.R. 4387,https://www.congress.gov/bill/106th-congress/house-bill/4387,106th Congress (1999-2000),,To provide that the School Governance Charter Amendment Act of 2000 shall take effect upon the date such Act is ratified by the voters of the District of Columbia.,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",05/04/2000,,,,1,"House - Government Reform, Government Reform",06/27/2000,Became Public Law No: 106-226.,Government Operations and Politics
254,H.R. 3995,https://www.congress.gov/bill/106th-congress/house-bill/3995,106th Congress (1999-2000),,District of Columbia Receivership Accountability Act of 2000,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",03/15/2000,,,,1,"House - Government Reform, Government Reform | Senate - Governmental Affairs, Governmental Affairs",10/30/2000,Became Public Law No: 106-397.,Government Operations and Politics
255,H.R. 3756,https://www.congress.gov/bill/106th-congress/house-bill/3756,106th Congress (1999-2000),,"To establish a standard time zone for Guam and the Commonwealth of the Northern Mariana Islands, and for other purposes.","Rep. Underwood, Robert A. [D-GU-At Large]",02/29/2000,,,,0,House - Commerce,12/23/2000,Became Public Law No: 106-564.,Government Operations and Politics
256,H.R. 2842,https://www.congress.gov/bill/106th-congress/house-bill/2842,106th Congress (1999-2000),,Federal Employees Health Benefits Children's Equity Act of 2000,"Rep. Cummings, Elijah E. [D-MD-7]",09/13/1999,,,,10,"House - Government Reform, Government Reform | Senate - Governmental Affairs",10/30/2000,Became Public Law No: 106-394.,Government Operations and Politics
257,H.R. 2841,https://www.congress.gov/bill/106th-congress/house-bill/2841,106th Congress (1999-2000),,"To amend the Revised Organic Act of the Virgin Islands to provide for greater fiscal autonomy consistent with other United States jurisdictions, and for other purposes.","Rep. Christensen, Donna MC [D-VI-At Large]",09/13/1999,,,,2,"House - Resources, Resources | Senate - Energy and Natural Resources",10/28/1999,Became Public Law No: 106-84.,Government Operations and Politics
258,H.R. 2462,https://www.congress.gov/bill/106th-congress/house-bill/2462,106th Congress (1999-2000),,Guam Omnibus Opportunities Act,"Rep. Underwood, Robert A. [D-GU-At Large]",07/01/1999,,,,2,"House - Resources, Resources | Senate - Energy and Natural Resources",11/13/2000,Became Public Law No: 106-504.,Government Operations and Politics
259,H.R. 2296,https://www.congress.gov/bill/106th-congress/house-bill/2296,106th Congress (1999-2000),,"To amend the Revised Organic Act of the Virgin Islands to provide that the number of members on the legislature of the Virgin Islands and the number of such members constituting a quorum shall be determined by the laws of the Virgin Islands, and for other purposes.","Rep. Christensen, Donna MC [D-VI-At Large]",06/22/1999,,,,0,"House - Resources, Resources | Senate - Energy and Natural Resources",10/27/2000,Became Public Law No: 106-364.,Government Operations and Politics
260,H.R. 1219,https://www.congress.gov/bill/106th-congress/house-bill/1219,106th Congress (1999-2000),,Construction Industry Payment Protection Act of 1999,"Rep. Maloney, Carolyn B. [D-NY-14]",03/23/1999,,,,23,"House - Judiciary, Government Reform, Government Reform",08/17/1999,Became Public Law No: 106-49.,Government Operations and Politics
261,H.R. 457,https://www.congress.gov/bill/106th-congress/house-bill/457,106th Congress (1999-2000),,Organ Donor Leave Act,"Rep. Cummings, Elijah E. [D-MD-7]",02/02/1999,,,,24,"House - Government Reform, Government Reform | Senate - Governmental Affairs, Governmental Affairs",09/24/1999,Became Public Law No: 106-56.,Government Operations and Politics
262,H.R. 4237,https://www.congress.gov/bill/105th-congress/house-bill/4237,105th Congress (1997-1998),,"To amend the District of Columbia Convention Center and Sports Arena Authorization Act of 1995 to revise the revenues and activities covered under such Act, and for other purposes.","Rep. Norton, Eleanor Holmes [D-DC-At Large]",07/16/1998,,,,4,"House - Government Reform and Oversight, Rules",08/12/1998,Became Public Law No: 105-227.,Government Operations and Politics
263,H.R. 2370,https://www.congress.gov/bill/105th-congress/house-bill/2370,105th Congress (1997-1998),,Guam Organic Act Amendments of 1998,"Rep. Underwood, Robert A. [D-GU-At Large]",07/31/1997,,,,4,"House - Resources, Resources",10/27/1998,Became Public Law No: 105-291.,Government Operations and Politics
264,H.R. 1460,https://www.congress.gov/bill/105th-congress/house-bill/1460,105th Congress (1997-1998),,"To allow for election of the Delegate from Guam by other than separate ballot, and for other purposes.","Rep. Underwood, Robert A. [D-GU-At Large]",04/24/1997,,,,0,"House - Resources, Resources | Senate - Energy and Natural Resources, Energy and Natural Resources",07/29/1998,Became Public Law No: 105-209.,Government Operations and Politics
265,H.R. 680,https://www.congress.gov/bill/105th-congress/house-bill/680,105th Congress (1997-1998),,To amend the Federal Property and Administrative Services Act of 1949 to authorize the transfer to States of surplus personal property for donation to nonprofit providers of necessaries to impoverished families and individuals.,"Rep. Hamilton, Lee H. [D-IN-9]",02/11/1997,,,,50,"House - Government Reform and Oversight | Senate - Governmental Affairs, Governmental Affairs",10/06/1997,Became Public Law No: 105-50.,Government Operations and Politics
266,S. 1134,https://www.congress.gov/bill/105th-congress/senate-bill/1134,105th Congress (1997-1998),,A bill granting the consent and approval of Congress to an interstate forest fire protection compact.,"Sen. Murray, Patty [D-WA]",07/31/1997,,,,8,"House - Judiciary | Senate - Judiciary, Judiciary",11/12/1998,Became Public Law No: 105-377.,Government Operations and Politics
267,S. 758,https://www.congress.gov/bill/105th-congress/senate-bill/758,105th Congress (1997-1998),,Lobbying Disclosure Technical Amendments Act of 1998,"Sen. Levin, Carl [D-MI]",05/16/1997,,,,0,"House - Judiciary | Senate - Governmental Affairs, Governmental Affairs",04/06/1998,Became Public Law No: 105-166.,Government Operations and Politics
268,H.R. 3710,https://www.congress.gov/bill/104th-congress/house-bill/3710,104th Congress (1995-1996),,"To designate a United States courthouse located in Tampa, Florida, as the ""Sam M. Gibbons United States Courthouse"".","Rep. Brown, Corrine [D-FL-3]",06/25/1996,,,,78,House - Transportation and Infrastructure | Senate - Environment and Public Works,10/02/1996,Became Public Law No: 104-230.,Government Operations and Politics
269,H.R. 3186,https://www.congress.gov/bill/104th-congress/house-bill/3186,104th Congress (1995-1996),,"To designate the Federal building located at 1655 Woodson Road in Overland, Missouri, as the ""Sammy L. Davis Federal Building"".","Rep. Clay, William (Bill) [D-MO-1]",03/28/1996,,,,0,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works, Environment and Public Works",10/02/1996,Became Public Law No: 104-228.,Government Operations and Politics
270,H.R. 2704,https://www.congress.gov/bill/104th-congress/house-bill/2704,104th Congress (1995-1996),,"To provide that the United States Post Office building that is to be located on the 2600 block of East 75th Street in Chicago, Illinois, shall be known and designated as the ""Charles A. Hayes Post Office Building"".","Rep. Collins, Cardiss [D-IL-7]",12/05/1995,,,,26,"House - Government Reform and Oversight | Senate - Governmental Affairs, Governmental Affairs",07/09/1996,Became Public Law No: 104-159.,Government Operations and Politics
271,H.R. 2700,https://www.congress.gov/bill/104th-congress/house-bill/2700,104th Congress (1995-1996),,"To designate the United States Post Office building located at 7980 FM 327, Elmendorf, Texas, as the ""Amos F. Longoria Post Office Building"".","Rep. Tejeda, Frank [D-TX-28]",11/30/1995,,,,29,House - Government Reform and Oversight | Senate - Governmental Affairs,10/09/1996,Became Public Law No: 104-255.,Government Operations and Politics
272,H.R. 2556,https://www.congress.gov/bill/104th-congress/house-bill/2556,104th Congress (1995-1996),,"To redesignate the Federal building located at 345 Middlefield Road in Menlo Park, California, and known as the Earth Sciences and Library Building, as the ""Vincent E. McKelvey Federal Building"".","Rep. Eshoo, Anna G. [D-CA-14]",10/30/1995,,,,0,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works, Environment and Public Works",04/30/1996,Became Public Law No: 104-139.,Government Operations and Politics
273,H.R. 2415,https://www.congress.gov/bill/104th-congress/house-bill/2415,104th Congress (1995-1996),,"To designate the United States Customs Administrative Building at the Ysleta/Zaragosa Port of Entry located at 797 South Ysleta in El Paso, Texas, as the ""Timothy C. McCaghren Customs Administrative Building"".","Rep. Coleman, Ronald D. [D-TX-16]",09/28/1995,,,,0,"House - Ways and Means, Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works, Environment and Public Works",04/30/1996,Became Public Law No: 104-138.,Government Operations and Politics
274,H.R. 2111,https://www.congress.gov/bill/104th-congress/house-bill/2111,104th Congress (1995-1996),,"To designate the Social Security Administration's Western Program Service Center located at 1221 Nevin Avenue, Richmond, California, as the ""Francis J. Hagel Building"".","Rep. Miller, George [D-CA-7]",07/25/1995,,,,0,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works",02/12/1996,Became Public Law No: 104-108.,Government Operations and Politics
275,H.R. 2108,https://www.congress.gov/bill/104th-congress/house-bill/2108,104th Congress (1995-1996),,District of Columbia Convention Center and Sports Arena Authorization Act of 1995,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",07/25/1995,,,,7,"House - Government Reform and Oversight, Government Reform and Oversight | Senate - Governmental Affairs, Governmental Affairs",09/06/1995,Became Public Law No: 104-28.,Government Operations and Politics
276,H.R. 1718,https://www.congress.gov/bill/104th-congress/house-bill/1718,104th Congress (1995-1996),,"To designate the United States courthouse located at 197 South Main Street in Wilkes-Barre, Pennsylvania, as the ""Max Rosenn United States Courthouse"".","Rep. Kanjorski, Paul E. [D-PA-11]",05/25/1995,,,,20,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works",03/05/1996,Became Public Law No: 104-112.,Government Operations and Politics
277,H.R. 1606,https://www.congress.gov/bill/104th-congress/house-bill/1606,104th Congress (1995-1996),,"An Act to designate the United States Post Office building located at 24 Corliss Street Providence, Rhode Island, as the ""Harry Kizirian Post Office Building"", to amend chapter 2 of title 39, United States Code, to adjust the salary of the Board of Governors of the United States Postal Service, and for other purposes.","Rep. Reed, Jack [D-RI-2]",05/10/1995,,,,1,House - Government Reform and Oversight,02/01/1996,Became Public Law No: 104-100.,Government Operations and Politics
278,H.R. 1281,https://www.congress.gov/bill/104th-congress/house-bill/1281,104th Congress (1995-1996),,War Crimes Disclosure Act,"Rep. Maloney, Carolyn B. [D-NY-14]",03/21/1995,,,,29,"House - Government Reform and Oversight, Intelligence (Permanent Select), Judiciary, Government Reform and Oversight",10/19/1996,Became Public Law No: 104-309.,Government Operations and Politics
279,H.R. 965,https://www.congress.gov/bill/104th-congress/house-bill/965,104th Congress (1995-1996),,"To designate the Federal building located at 600 Martin Luther King, Jr. Place in Louisville, Kentucky, as the ""Romano L. Mazzoli Federal Building"".","Rep. Traficant, James A., Jr. [D-OH-17]",02/15/1995,,,,0,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works, Environment and Public Works",12/28/1995,Became Public Law No: 104-77.,Government Operations and Politics
280,H.R. 869,https://www.congress.gov/bill/104th-congress/house-bill/869,104th Congress (1995-1996),,"To designate the Federal building and U.S. Courthouse located at 125 Market Street in Youngstown, Ohio, as the ""Thomas D. Lambros Federal Building and U.S. Courthouse"".","Rep. Traficant, James A., Jr. [D-OH-17]",02/08/1995,,,,0,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works, Environment and Public Works",04/30/1996,Became Public Law No: 104-136.,Government Operations and Politics
